4,047927461140091; -164,9068494933935
31,518947044875915; -165,01857349625843
58,98996662861168; -164,6728824334763
81,46625537894101; -163,91999529928393
97,1639808553615; -162,99998103698397
98,23428031966296; -160,64626596655154
104,35877169872094; -161,72748053115689
104,2993106173708; -162,30200565353067
98,94781329586385; -158,732910846722
98,94781329586385; -159,51244919803602
133,91092912970942; -161,59294704516373
150,1438043382807; -162,80006311032534
158,884583296742; -163,7621944072566
162,63063142179692; -164,6288452684767
170,95518281080774; -165,71318898738318
175,11745850531315; -166,61412565624795
182,35981821375265; -167,65468123390013
187,6042855888295; -168,6436979957984
192,84875296390635; -169,49806722428787
199,19919645209472; -170,5757565451444
203,83716079740066; -171,58952818256168
210,08057433915883; -172,42803238425566
213,82662246421376; -173,38326714903417
219,65380843652122; -174,04988521288942
224,81503029770795; -174,97865824738088
230,05949767278491; -175,86668935922253
235,0542285061914; -176,81493750652268
243,170666110477; -177,66599359692424
248,07620532185842; -178,65852654637456
267,9362064927843; -179,5902495177997
276,26075788179514; -179,79465979469256
293,742315798718; -178,95274236010442
306,2291428822342; -178,1434958702863
318,21649688240984; -177,2255464208473
330,3703419103657; -176,30288584252608
339,9435760077282; -175,60088760114417
351,1817203828929; -174,67697250125087
363,6685474664091; -173,8630015365763
376,15537454992545; -173,05611728418637
388,6422016334417; -172,27049316865046
401,12902871695803; -171,42108864255252
413,61585580047426; -170,53625055503122
426,1026828839906; -169,8073201377727
436,0921445508036; -168,97188884663154
447,33028892596826; -168,1064391230868
458,0689602177923; -167,29409970375457
469,05736805128663; -166,39496807789638
478,547356634759; -165,57130793597383
492,2828664266269; -164,5696391905617
513,5104724686046; -164,17137105589865
533,4893958022307; -164,8977499655498
544,7275401773953; -165,74905629296708
555,9656845525599; -166,69485211751334
567,2038289277245; -167,4428105574458
577,1932905945378; -168,21429127685423
588,4314349697024; -169,04788082355984
599,6695793448671; -169,71316095350446
613,4050891367349; -170,6140213596597
629,637964345306; -171,49019409680872
644,6221568455255; -172,2118776500925
660,8550320540967; -172,9918735776638
679,5852726793712; -173,80771417032713
699,5641960129972; -174,5312745012287
719,5431193466234; -175,26369322248607
742,0194080969527; -175,97328031843085
766,9930622639852; -176,77253734658217
793,2153991393695; -177,44916549770068
820,6864187231054; -178,18902990761617
848,1574383068412; -178,75816897612816
875,628457890577; -179,40461763320025
903,0994774743128; -179,93188067457555
930,5704970580487; -180,5300108387976
958,0415166417845; -181,0153978530362
985,5125362255203; -181,48145747013479
1012,9835558092561; -181,8830924301
1040,454575392992; -182,20419656864846
1067,7174811920024; -182,5599122779384
1092,1857161675593; -182,9832799435703
1121,3307938877665; -182,93966940643384
1147,3155271708733; -182,41943009534805
1164,0741635198033; -181,02332354178807
1160,3281153947482; -181,84980635724773
1178,1938833757795; -179,07379239906
1176,3112540616492; -180,07232278731522
1178,0871583579715; -177,9692864207773
1194,0425485202422; -180,82493563573973
1196,5399139369456; -182,0298769137467
1203,2828005620445; -182,89853968057307
1215,27015456222; -183,61260101435857
1232,45790478306; -184,44223828819852
1255,228001229472; -184,59687078006897
1263,9687801879336; -182,95655463029334
1267,7148283129884; -181,70959355260976
1277,454553438131; -180,84933874951096
1280,7368051286553; -179,52084330248272
1275,2069245630983; -178,7644840484517
1292,6884824800209; -182,2218387332318
1292,6884824800209; -180,58480819547236
1292,6884824800209; -181,36434654678638
1295,1858478967242; -183,06535768472045
1295,1858478967242; -183,8448960360345
1302,1784710634931; -184,8517697113732
1308,921357688592; -185,53499684008398
1319,9097655220864; -186,43352789710448
1333,9782573695147; -187,09608211182473
1337,3635749343794; -187,852269456998
1358,9421179466779; -187,59554263424852
1381,6735554857107; -188,24559053490358
1408,6375911126722; -188,46541528653162
1403,8212435233158; -189,17572520997032
1432,8977123035038; -188,75335944568508
1442,5304074822163; -187,99599144399596
1466,321099083442; -187,44113384497336
1492,9771888996222; -187,80568755848395
1519,9487354000173; -188,05695828054874
1540,2051437799437; -188,42759216020912
1562,4039474839728; -188,59508615816944
1590,9155359913348; -188,89721474798782
1617,3459866514445; -189,23384311434847
1644,81700623518; -189,42632802669135
1672,2880258189161; -189,7152198366731
1699,7590454026517; -190,00411164665488
1727,2300649863878; -190,27045482663996
1754,7010845701234; -190,49170074663166
1782,1721041538594; -190,75804392661675
1809,643123737595; -190,9438562851851
1837,114143321331; -191,1844296023168
1865,9298981294455; -191,5170397438418
1892,0561824888027; -191,63336390801354
1919,5272020725388; -191,83206119800855
1946,9982216562744; -192,0597495837136
1974,4692412400104; -192,23589824371194
2002,7727159626475; -192,4387424918629
1338,9830508474574; -186,38038789443294
1360,1694915254236; -186,80292788967768
1349,5762711864406; -187,824122821915
1372,8813559322032; -188,06647192690468
1375; -188,4874834414592
1383,4745762711862; -187,526238918515
1394,0677966101694; -187,88780951733978
1423,7288135593221; -189,0925919635882
1406,7796610169491; -187,94894874494753
1463,9830508474577; -186,93149009884175
1453,3898305084745; -187,11100166434565
1489,4067796610168; -187,41448999694305
1476,694915254237; -187,834312693183
1540,2542372881355; -188,0798885907408
1582,6271186440677; -188,44400665738257
1616,5254237288132; -188,80744539927312
1603,813559322034; -189,52786929791787
1629,2372881355932; -189,40966679120953
1644,0677966101694; -189,17037464760028
1711,8644067796608; -189,83713189090045
1722,4576271186438; -190,559423932611
1819,915254237288; -191,40891953398324
1841,101694915254; -190,80941544105158
1913,1355932203387; -191,53663258720832
1940,6779661016944; -192,14004279745933
1957,6271186440677; -191,78068000407595
